#Data from Larkin & McLaughlin 2016
#Following top panel of figure 5, blue line.
#This is a Dehnen & McLaughlin halo profile; the Hernquist one isn't much different.

#sigma [km/s] M_h [Msun]
50.0113 168375877632 
52.8140 181694922752 
55.7737 198554714112 
58.9758 216981504000 
62.3618 234148184064 
65.2611 243273220096 
68.4723 265831202816 
71.2842 286821875712 
74.1154 301761986560 
77.2594 317487808512 
80.7463 329856778240 
84.9398 360451932160 
88.6578 388923326464 
92.5388 409196265472 
96.7151 435992461312 
100.035 464499343360 
104.144 488700149760 
109.126 527320350720 
113.755 590893809664 
118.889 629588426752 
122.810 679253966848 
126.532 742116032512 
132.070 831594954752 
136.959 943627567104 
141.292 1070702526464 
146.331 1293971750912 
152.734 1583748218880 
158.386 1962891149312 
163.610 2255506374656 
167.911 2760186789888 
173.447 3464236892160 
178.933 4347819982848 
185.073 5456898031616 
191.174 7112763113472 
197.734 9040388161536 
203.988 11635900022784 
210.167 14976411500544 
218.226 19277308493824 
224.545 23890520702976 
231.647 29983999262720 
239.285 38109492281344 
249.753 51592938127360 
261.018 70733799620608 
271.732 93373763420160 
282.152 120188653535232 
292.213 150849149992960 
303.419 194169733644288 
314.646 243705923502080 
326.713 302051695263744 
337.925 360460499025920 
349.522 435620715429888 
358.711 526415283879936 
370.540 628202586243072 
383.256 749680300392448 
394.355 905954430287872 
408.417 1122822965428224 
422.434 1323162520256512 
437.498 1599076319625216 
451.339 1884346571030528 
467.434 2306169536249856 
484.105 2683637300461568 
496.192 2969048883134464 
